,Word,CEFR_o,CEFR_j
8363,privileged,,C1
8364,crumble,,C1
8365,crumb,,C1
8366,closeness,,C1
8367,repel,,C1
8368,repellant,,C1
8369,aqua,,C1
8370,aquarium,,C1
8371,insightfully,,C1
8372,flashback,,C1
8373,rarity,,C1
8374,exterior,,C1
8375,stray,,C1
8376,amplification,,C1
8377,amply,,C1
8378,waterfront,,C1
8379,unreliably,,C1
8380,batter,,C1
8381,revere,,C1
8382,eclectic,,C1
8383,premises,,C1
8384,fabulously,,C1
8385,calorie,,C1
8386,dutifully,,C1
8387,dutiful,,C1
8388,staggering,,C1
8389,clutch,,C1
8390,battered,,C1
8391,voracious,,C1
8392,gushingly,,C1
8393,gush,,C1
8394,gushing,,C1
8395,interjection,,C1
8396,interject,,C1
8397,dominantly,,C1
8398,domination,,C1
8399,sedate,,C1
8400,anchored,,C1
8401,linearly,,C1
8402,exuberantly,,C1
8403,exuberance,,C1
8404,exuberant,,C1
8405,blankness,,C1
8406,compliantly,,C1
8407,compliant,,C1
8408,sedately,,C1
8409,posture,,C1
8410,bouquet,,C1
8411,facial,,C1
8412,pedicure,,C1
8413,manicure,,C1
8414,supple,,C1
8415,refurbish,,C1
8416,conditionally,,C1
8417,facilitation,,C1
8418,recharge,,C1
8419,unconvincingly,,C1
8420,unconvincing,,C1
8421,inclusively,,C1
8422,inclusive,,C1
8423,bribery,,C1
8424,bribe,,C1
8425,conditional,,C1
8426,voraciously,,C1
8427,refurbishment,,C1
8428,grounds,,C1
8429,remedial,,C1
8430,sauna,,C1
8431,creamy,,C1
8432,conjure,,C1
8433,gourmet,,C1
8434,spacious,,C1
8435,flask,,C1
8436,exotically,,C1
8437,fiercely,,C1
8438,disquieting,,C1
8439,conservatory,,C1
8440,stately,,C1
8441,lethargically,,C1
8442,lethargic,,C1
8443,lethargy,,C1
8444,grapefruit,,C1
8445,sketchbook,,C1
8446,prop,,C1
8447,perceptive,,C1
8448,untangled,,C1
8449,untangle,,C1
8450,tangled,,C1
8451,tangle,,C1
8452,sentimentally,,C1
8453,sentimental,,C1
8454,sentient,,C1
8455,confide,,C1
8456,poetess,,C1
8457,wryly,,C1
8458,wry,,C1
8459,justly,,C1
8460,preacher,,C1
8461,motley,,C1
8462,verve,,C1
8463,perceptively,,C1
8464,outset,,C1
8465,tycoon,,C1
8466,limitless,,C1
8467,tailor,,C1
8468,pathos,,C1
8469,rendering,,C1
8470,eccentrically,,C1
8471,staccato,,C1
8472,domesticate,,C1
8473,domestically,,C1
8474,detrimentally,,C1
8475,detrimental,,C1
8476,detriment,,C1
8477,detritus,,C1
8478,engrossing,,C1
8479,engross,,C1
8480,domestication,,C1
8481,salvage,,C1
8482,salvation,,C1
8483,startlingly,,C1
8484,startling,,C1
8485,jersey,,C1
8486,tautly,,C1
8487,taut,,C1
8488,impediment,,C1
8489,impede,,C1
8490,relapse,,C1
8491,slack,,C1
8492,antics,,C1
8493,tantamount,,C1
8494,gusto,,C1
8495,macabre,,C1
8496,wickedly,,C1
8497,wicked,,C1
8498,impishly,,C1
8499,impish,,C1
8500,imp,,C1
8501,slackly,,C1
8502,salve,,C1
8503,devotee,,C1
8504,zany,,C1
8505,refreshing,,C1
8506,heroine,,C1
8507,ethically,,C1
8508,veneration,,C1
8509,venerate,,C1
8510,mythological,,C1
8511,blithely,,C1
8512,beguilingly,,C1
8513,beguiling,,C1
8514,buffoon,,C1
8515,removed,,C1
8516,unwaveringly,,C1
8517,unwavering,,C1
8518,mythology,,C1
8519,mountaineer,,C1
8520,formality,,C1
8521,tediously,,C1
8522,elevation,,C1
8523,obscurely,,C1
8524,obscure,,C1
8525,animatedly,,C1
8526,scornfully,,C1
8527,transatlantic,,C1
8528,rudimentary,,C1
8529,reassurance,,C1
8530,insecurely,,C1
8531,insecure,,C1
8532,pinnacle,,C1
8533,lavatory,,C1
8534,tinker,,C1
8535,adrenaline,,C1
8536,trying,,C1
8537,advisory,,C1
8538,immensely,,C1
8539,rudiments,,C1
8540,scornful,,C1
8541,scorn,,C1
8542,clench,,C1
8543,tantrum,,C1
8544,abstraction,,C1
8545,connoisseur,,C1
8546,innovate,,C1
8547,goose,,C1
8548,honk,,C1
8549,spontaneously,,C1
8550,spontaneous,,C1
8551,inherently,,C1
8552,fatality,,C1
8553,provocatively,,C1
8554,provocative,,C1
8555,vitality,,C1
8556,candidly,,C1
8557,candid,,C1
8558,meaninglessly,,C1
8559,insensitive,,C1
8560,meaningless,,C1
8561,aimless,,C1
8562,flattery,,C1
8563,flatter,,C1
8564,wooded,,C1
8565,stiffen,,C1
8566,aimlessly,,C1
8567,insensitively,,C1
8568,haggle,,C1
8569,drawback,,C1
8570,gape,,C1
8571,stuffiness,,C1
8572,stuffily,,C1
8573,stuffy,,C1
8574,unoccupied,,C1
8575,desertion,,C1
8576,buzzer,,C1
8577,impersonation,,C1
8578,impersonator,,C1
8579,impersonate,,C1
8580,impersonally,,C1
8581,impersonal,,C1
8582,unmanned,,C1
8583,toughness,,C1
8584,plumbing,,C1
8585,profess,,C1
8586,unenviably,,C1
8587,unenviable,,C1
8588,flicker,,C1
8589,flick,,C1
8590,commendation,,C1
8591,commend,,C1
8592,dissection,,C1
8593,dissect,,C1
8594,gamely,,C1
8595,glumly,,C1
8596,glum,,C1
8597,frostily,,C1
8598,repute,,C1
8599,chauffer,,C1
8600,structurally,,C1
8601,notwithstanding,,C1
8602,stressfully,,C1
8603,sedentary,,C1
8604,liaison,,C1
8605,estimation,,C1
8606,overseer,,C1
8607,frosty,,C1
8608,rapport,,C1
8609,chilly,,C1
8610,chill,,C1
8611,possessor,,C1
8612,quarry,,C1
8613,retention,,C1
8614,consultancy,,C1
8615,leaven,,C2
8616,interweave,,C2
8617,indiscretion,,C2
8618,burgeoning,,C2
8619,ethos,,C2
8620,indiscrete,,C2
8621,leavening,,C2
8622,stringently,,C2
8623,telescopically,,C2
8624,amorphous,,C2
8625,amorphously,,C2
8626,thicket,,C2
8627,hamper,,C2
8628,proliferation,,C2
8629,deterrent,,C2
8630,telescopic,,C2
8631,edifice,,C2
8632,breadwinner,,C2
8633,collide,,C2
8634,astringent,,C2
8635,selectivity,,C2
8636,stringent,,C2
8637,cosset,,C2
8638,counsel,,C2
8639,aptitude,,C2
8640,torrential,,C2
8641,banish,,C2
8642,banishment,,C2
8643,knack,,C2
8644,fruition,,C2
8645,maelstrom,,C2
8646,vortex,,C2
8647,depressive,,C2
8648,shoal,,C2
8649,scroll,,C2
8650,collider,,C2
8651,fractious,,C2
8652,derisive,,C2
8653,assimilate,,C2
8654,neophyte,,C2
8655,coax,,C2
8656,formidably,,C2
8657,squint,,C2
8658,hoist,,C2
8659,flatout,,C2
8660,buzzard,,C2
8661,bogus,,C2
8662,derision,,C2
8663,derisively,,C2
8664,truism,,C2
8665,prurient,,C2
8666,laryngitis,,C2
8667,prurience,,C2
8668,wheeze,,C2
8669,mystique,,C2
8670,corpus,,C2
8671,nascent,,C2
8672,assimilation,,C2
8673,intersperse,,C2
8674,verbatim,,C2
8675,verily,,C2
8676,veritable,,C2
8677,verisimilitude,,C2
8678,artifice,,C2
8679,unfeasible,,C2
8680,unfeasibly,,C2
8681,behest,,C2
8682,virtuoso,,C2
8683,virtuosity,,C2
8684,crippling,,C2
8685,smattering,,C2
8686,paradoxically,,C2
8687,patchy,,C2
8688,feign,,C2
8689,artifact,,C2
8690,scholarly,,C2
8691,authenticity,,C2
8692,brim,,C2
8693,hauntingly,,C2
8694,compellingly,,C2
8695,unobtrusiveness,,C2
8696,unobtrusively,,C2
8697,unobtrusive,,C2
8698,commode,,C2
8699,condone,,C2
8700,elephantine,,C2
8701,preservationist,,C2
8702,spire,,C2
8703,qualm,,C2
8704,cloister,,C2
8705,inchoately,,C2
8706,tetchy,,C2
8707,elated,,C2
8708,inchoate,,C2
8709,ordain,,C2
8710,resound,,C2
8711,resoundingly,,C2
8712,resounding,,C2
8713,patchily,,C2
8714,fabrication,,C2
8715,fabricate,,C2
8716,ravish,,C2
8717,resuscitation,,C2
8718,resuscitate,,C2
8719,annex,,C2
8720,cloistered,,C2
8721,besiege,,C2
8722,virginal,,C2
8723,baroque,,C2
8724,preconception,,C2
8725,forlorn,,C2
8726,forlornly,,C2
8727,rebuke,,C2
8728,abhorrent,,C2
8729,abhor,,C2
8730,abhorrently,,C2
8731,aberration,,C2
8732,emulsify,,C2
8733,emulsification,,C2
8734,emulsifier,,C2
8735,additive,,C2
8736,confection,,C2
8737,proximal,,C2
8738,vandalize,,C2
8739,vandal,,C2
8740,contemptuously,,C2
8741,contemptuous,,C2
8742,pyre,,C2
8743,totter,,C2
8744,conciliation,,C2
8745,conciliatory,,C2
8746,reconciliation,,C2
8747,reconcile,,C2
8748,happenstance,,C2
8749,plume,,C2
8750,paradoxical,,C2
8751,presentational,,C2
8752,infernal,,C2
8753,elation,,C2
8754,hysteria,,C2
8755,hysterical,,C2
8756,hysterically,,C2
8757,jarring,,C2
8758,suffuse,,C2
8759,infernally,,C2
8760,agile,,C2
8761,computerise,,C2
8762,aghast,,C2
8763,unexceptionally,,C2
8764,unexceptional,,C2
8765,inexorable,,C2
8766,inexorably,,C2
8767,inexorability,,C2
8768,meager,,C2
8769,fabled,,C2
8770,patronisingly,,C2
8771,patronizingly,,C2
8772,patronising,,C2
8773,patronizing,,C2
8774,patronise,,C2
8775,patronize,,C2
8776,self-aggrandisement,,C2
8777,self-aggrandizement,,C2
8778,armoury,,C2
8779,armory,,C2
8780,unexcused,,C2
8781,ardour,,C2
8782,remonstrance,,C2
8783,remorseful,,C2
8784,farcical,,C2
8785,incise,,C2
8786,incipient,,C2
8787,echolocation,,C2
8788,echolocate,,C2
8789,reverb,,C2
8790,reverberation,,C2
8791,reverberate,,C2
8792,ingenuous,,C2
8793,ingenuously,,C2
8794,impresario,,C2
8795,elasticity,,C2
8796,salivary,,C2
8797,hypnotherapy,,C2
8798,remonstrate,,C2
8799,ardor,,C2
8800,tantalisingly,,C2
8801,tantalizingly,,C2
8802,paralyzingly,,C2
8803,paralysingly,,C2
8804,decentralize,,C2
8805,decentralise,,C2
8806,crystallization,,C2
8807,crystallisation,,C2
8808,computerize,,C2
8809,stabilise,,C2
8810,materialisation,,C2
8811,materialization,,C2
8812,tantalise,,C2
8813,tantalize,,C2
8814,misdemanour,,C2
8815,misdemeanor,,C2
8816,economise,,C2
8817,economize,,C2
8818,meagre,,C2
8819,tranquilize,,C2
8820,utilization,,C2
8821,carbonize,,C2
8822,carbonise,,C2
8823,centralized,,C2
8824,centralised,,C2
8825,materialize,,C2
8826,materialise,,C2
8827,utilisation,,C2
8828,agility,,C2
8829,ecotourism,,C2
8830,attuned,,C2
8831,ruminate,,C2
8832,rumination,,C2
8833,ruminant,,C2
8834,ruminative,,C2
8835,apostle,,C2
8836,blubber,,C2
8837,blubbery,,C2
8838,trifle,,C2
8839,eke out,,C2
8840,paramount,,C2
8841,squirm,,C2
8842,squirmy,,C2
8843,floe,,C2
8844,mull over,,C2
8845,embodiment,,C2
8846,instantaneously,,C2
8847,proverbial,,C2
8848,dwarfism,,C2
8849,etch,,C2
8850,etching,,C2
8851,rapture,,C2
8852,rapturous,,C2
8853,rapturously,,C2
8854,ad lib,,C2
8855,ad-lib,,C2
8856,improvisational,,C2
8857,acrobatics,,C2
8858,acrobatically,,C2
8859,acrobatic,,C2
8860,arduous,,C2
8861,arduously,,C2
8862,counterproductive,,C2
8863,counterproductively,,C2
8864,instantaneous,,C2
8865,wistful,,C2
8866,wistfully,,C2
8867,mercantile,,C2
8868,surreptitiously,,C2
8869,allegory,,C2
8870,allegorical,,C2
8871,seedy,,C2
8872,punitive,,C2
8873,punitively,,C2
8874,milieu,,C2
8875,unadulterated,,C2
8876,adulterate,,C2
8877,cogent,,C2
8878,cogently,,C2
8879,relegate,,C2
8880,incongruous,,C2
8881,incongruously,,C2
8882,incongruity,,C2
8883,deaden,,C2
8884,surreptitious,,C2
8885,taciturnity,,C2
8886,taciturn,,C2
8887,tacitly,,C2
8888,skew,,C2
8889,subsist,,C2
8890,subsistence,,C2
8891,subsidize,,C2
8892,legion,,C2
8893,confrontational,,C2
8894,confrontationally,,C2
8895,attributive,,C2
8896,bout,,C2
8897,hinder,,C2
8898,hindrance,,C2
8899,myriad,,C2
8900,histrionic,,C2
8901,histrionically,,C2
8902,marketability,,C2
8903,promotable,,C2
8904,tacit,,C2
8905,gout,,C2
8906,cordon,,C2
8907,opaque,,C2
8908,cay,,C2
8909,posit,,C2
8910,muscle-bound,,C2
8911,delicatessen,,C2
8912,deficiently,,C2
8913,deficient,,C2
8914,haphazardly,,C2
8915,cocoon,,C2
8916,haphazard,,C2
8917,prostrate,,C2
8918,revelatory,,C2
8919,posturing,,C2
8920,postural,,C2
8921,antidote,,C2
8922,insular,,C2
8923,menial,,C2
8924,notoriety,,C2
8925,chrysalis,,C2
8926,ignominiously,,C2
8927,helm,,C2
8928,rift,,C2
8929,mariner,,C2
8930,irrelevancy,,C2
8931,hermetic,,C2
8932,hermit,,C2
8933,palatable,,C2
8934,ignominious,,C2
8935,palate,,C2
8936,treachery,,C2
8937,treacherously,,C2
8938,treacherous,,C2
8939,succumb,,C2
8940,euphorically,,C2
8941,euphoric,,C2
8942,euphoria,,C2
8943,maggot,,C2
8944,notoriously,,C2
8945,presuppose,,C2
8946,modernism,,C2
8947,ornate,,C2
8948,inartistic,,C2
8949,habitation,,C2
8950,proportionally,,C2
8951,proportional,,C2
8952,methodologically,,C2
8953,presupposition,,C2
8954,methodological,,C2
8955,physiologically,,C2
8956,physiological,,C2
8957,residual,,C2
8958,grievance,,C2
8959,nostalgically,,C2
8960,nostalgic,,C2
8961,outmoded,,C2
8962,autonomously,,C2
8963,autonomous,,C2
8964,pervasiveness,,C2
8965,pervasive,,C2
8966,dispersal,,C2
8967,disperse,,C2
8968,hindsight,,C2
8969,egalitarian,,C2
8970,diffuse,,C2
8971,archival,,C2
8972,transmitter,,C2
8973,autopilot,,C2
8974,eminence,,C2
8975,eminent,,C2
8976,preeminent,,C2
8977,fluctuate,,C2
8978,enabler,,C2
8979,mesh,,C2
8980,contraption,,C2
8981,painstakingly,,C2
8982,painstaking,,C2
8983,combustion,,C2
8984,fluctuation,,C2
8985,bauble,,C2
8986,babble,,C2
8987,gambit,,C2
8988,tactically,,C2
8989,uncanny,,C2
8990,lyricist,,C2
8991,lyrical,,C2
8992,lyrically,,C2
8993,philistine,,C2
8994,herald,,C2
8995,connotation,,C2
8996,connote,,C2
8997,wordsmith,,C2
8998,precociously,,C2
8999,precocious,,C2
9000,philanthropically,,C2
9001,philanthropic,,C2
9002,philanthropist,,C2
9003,philanthropy,,C2
9004,solicit,,C2
9005,perch,,C2
9006,moribund,,C2
9007,bona fide,,C2
9008,brevity,,C2
9009,nostalgia,,C2
9010,wordage,,C2
9011,retrospective,,C2
9012,jargon,,C2
9013,profitability,,C2
9014,denotation,,C2
9015,denote,,C2
9016,hotelier,,C2
9017,intermediary,,C2
9018,pressurization,,C2
9019,pressurize,,C2
9020,declination,,C2
9021,drudgery,,C2
9022,prolong,,C2
9023,preoccupation,,C2
9024,glory in,,C2
9025,unsuspected,,C2
9026,vocational,,C2
9027,spatial,,C2
9028,spatially,,C2
9029,slab,,C2
9030,prescriptive,,C2
9031,anarchic,,C2
9032,abundantly,,C2
9033,side-step,,C2
9034,minefield,,C2
9035,frolic,,C2
9036,all-encompassing,,C2
9037,extracurricular,,C2
9038,retrospection,,C2
9039,innuendo,,C2
9040,overlay,,C2
9041,informant,,C2
9042,wrack,,C2
9043,minster,,C2
9044,parable,,C2
9045,vindication,,C2
9046,vindicate,,C2
9047,commensurately,,C2
9048,predilection,,C2
9049,utilitarian,,C2
9050,plumage,,C2
9051,parasitic,,C2
9052,hypothetical,,C2
9053,hypothesize,,C2
9054,commensurate,,C2
9055,callous,,C2
9056,derelict,,C2
9057,inscrutable,,C2
9058,substantiate,,C2
9059,requisition,,C2
9060,denunciation,,C2
9061,callously,,C2
9062,extant,,C2
9063,recitation,,C2
9064,evokingly,,C2
9065,ferocity,,C2
9066,materialistic,,C2
9067,materialism,,C2
9068,equable,,C2
9069,encumber,,C2
9070,encumbrance,,C2
9071,zoology,,C2
9072,eccentricity,,C2
9073,indignantly,,C2
9074,indignant,,C2
9075,constrained,,C2
9076,corpse,,C2
9077,locomotive,,C2
9078,unpromising,,C2
9079,concurrence,,C2
9080,unravel,,C2
9081,timidity,,C2
9082,mien,,C2
9083,headmistress,,C2
9084,exude,,C2
9085,teem,,C2
9086,locomotion,,C2
9087,individualism,,C2
9088,enthuse,,C2
9089,zoologist,,C2
9090,disdainful,,C2
9091,brood,,C2
9092,puritanical,,C2
9093,blight,,C2
9094,whir,,C2
9095,shamble,,C2
9096,facsimile,,C2
9097,oblique,,C2
9098,metalled,,C2
9099,reclusive,,C2
9100,recluse,,C2
9101,stoicism,,C2
9102,belligerence,,C2
9103,belligerent,,C2
9104,stratosphere,,C2
9105,indulgence,,C2
9106,indulgently,,C2
9107,gauche,,C2
9108,buffoonery,,C2
9109,unencumbered,,C2
9110,repose,,C2
9111,brandish,,C2
9112,domesticity,,C2
9113,voracity,,C2
9114,fabulation,,C2
9115,fabulate,,C2
9116,calorific,,C2
9117,spuriously,,C2
9118,spurious,,C2
9119,articulation,,C2
9120,octogenarian,,C2
9121,accrue,,C2
9122,blandishment,,C2
9123,distillation,,C2
9124,distill,,C2
9125,testimonial,,C2
9126,promenade,,C2
9127,gale,,C2
9128,ore,,C2
9129,malleability,,C2
9130,malleable,,C2
9131,conjecture,,C2
9132,adornment,,C2
9133,midwifery,,C2
9134,monastic,,C2
9135,anthropologically,,C2
9136,anthropological,,C2
9137,sheaf,,C2
9138,vis-a-vis,,C2
9139,abject,,C2
9140,contractually,,C2
9141,anticlimactically,,C2
9142,allotment,,C2
9143,allot,,C2
9144,stipulation,,C2
9145,stipulate,,C2
9146,imposition,,C2
9147,affectation,,C2
9148,forfeiture,,C2
9149,acreage,,C2
9150,athleticism,,C2
9151,apprehend,,C2
9152,automate,,C2
9153,glitzy,,C2
9154,glitz,,C2
9155,laud ,,C2
9156,laudatory,,C2
9157,blitz,,C2
9158,primeval,,C2
9159,contractual,,C2
9160,liaise,,C2
9161,circumnavigation,,C2
9162,circumnavigate,,C2
9163,portraiture,,C2
9164,provocation,,C2
9165,spontaneity,,C2
9166,unequivocally,,C2
9167,unequivocal,,C2
9168,capacious,,C2
9169,genomically,,C2
9170,genomic,,C2
9171,tenaciously,,C2
9172,tenacious,,C2
9173,tenacity,,C2
9174,singe,,C2
9175,anthology,,C2
9176,condensation,,C2
9177,euphemistically,,C2
9178,euphemistic,,C2
9179,euphemism,,C2
9180,secularly,,C2
9181,redundancy,,C2
9182,whirlwind,,C2
9183,magnanimously,,C2
9184,magnanimous,,C2
9185,magnate,,C2
9186,brouhaha,,C2
9187,lamentation,,C2
9188,lament,,C2
9189,vestigially,,C2
9190,magnanimity,,C2
9191,vestigial,,C2
9192,redundantly,,C2
9193,colloquium,,C2
9194,malice,,C2
9195,contrive,,C2
9196,surrealism,,C2
9197,surrealist,,C2
9198,confabulation,,C2
9199,confabulate,,C2
9200,topographically,,C2
9201,topographical,,C2
9202,colloquial,,C2
9203,topography,,C2
9204,huddle,,C2
9205,disparagement,,C2
9206,disparagingly,,C2
9207,disparaging,,C2
9208,disparage,,C2
9209,allude,,C2
9210,allusion,,C2
9211,colloquially,,C2
9212,avian,,C2
9213,emulation,,C2
9214,emulate,,C2
9215,ephemeral,,C2
9216,snippet,,C2
9217,superfluously,,C2
9218,superfluous,,C2
9219,syllabic,,C2
9220,polysyllabic,,C2
9221,mercenary,,C2
9222,ephemera,,C2
9223,fallacy,,C2
9224,luridly,,C2
9225,lurid,,C2
9226,pedestal,,C2
9227,recourse,,C2
9228,remittance,,C2
9229,remit,,C2
9230,rife,,C2
9231,ephemerality,,C2
9232,summarily,,C2
9233,totemic,,C2
9234,vermin,,C2
9235,scavenger,,C2
9236,prone,,C2
9237,hitch,,C2
9238,flit,,C2
9239,divination,,C2
9240,porten,,C2
9241,arcanely,,C2
9242,arcane,,C2
9243,revulsion,,C2
9244,revile,,C2
9245,deprecatingly,,C2
9246,deprecate,,C2
9247,depraved,,C2
9248,depravity,,C2
9249,infallibility,,C2
9250,infallible,,C2
9251,infallibly,,C2
9252,malicious,,C2
9253,maliciously,,C2
9254,cinematography,,C2
9255,cinematographer,,C2
9256,romper,,C2
9257,romp,,C2
9258,impeccably,,C2
9259,impeccable,,C2
9260,brimstone,,C2
9261,flightiness,,C2
9262,flighty,,C2
9263,rhetorically,,C2
9264,meticulous,,C2
9265,rhetorical,,C2
9266,sterility,,C2
9267,edification,,C2
9268,edify,,C2
9269,averse,,C2
9270,plutocrat,,C2
9271,opulently,,C2
9272,meticulously,,C2
9273,ingratiate,,C2
9274,ingratiating,,C2
9275,conglomerate,,C2
9276,buccaneer,,C2
9277,dampen,,C2
9278,angularity,,C2
9279,angular,,C2
9280,epoxy,,C2
9281,mottled,,C2
9282,sandwiched,,C2
9283,quiver,,C2
9284,swivel,,C2
9285,cull,,C2
9286,hull,,C2
9287,shimmer,,C2
9288,ingratiatingly,,C2
9289,opulence,,C2
9290,opacity,,C2
9291,opulent,,C2
9292,fete,,C2
9293,attrition,,C2
9294,axiomatic,,C2
9295,axiom,,C2
9296,haughtily,,C2
9297,haughty,,C2
9298,consternation,,C2
9299,gravitationally,,C2
9300,gravitational,,C2
9301,enduringly,,C2
9302,gravitate,,C2
9303,snobbery,,C2
9304,impressionistically,,C2
9305,impressionistic,,C2
9306,turret,,C2
9307,diligently,,C2
9308,maverick,,C2
9309,parochial,,C2
9310,reissue,,C2
9311,sulphuric,,C2
9312,consignment,,C2
9313,consign,,C2
9314,rickety,,C2
9315,prise,,C2
9316,ingrate,,C2
9317,dribble,,C2
9318,crony,,C2
9319,proscription,,C2
9320,proscribe,,C2
9321,adhesion,,C2
9322,solitude,,C2
9323,solitariness,,C2
9324,solitary,,C2
9325,moor,,C2
9326,dole out,,C2
9327,inducement,,C2
9328,perverse,,C2
9329,choreography,,C2
9330,venomously,,C2
9331,venomous,,C2
9332,posterity,,C2
9333,munificence,,C2
9334,emolument,,C2
9335,engender,,C2
9336,deviantly,,C2
9337,choreographical,,C2
9338,deviant,,C2
9339,taste-maker,,C2
9340,indolence,,C2
9341,indolently,,C2
9342,indolent,,C2
9343,blurb,,C2
9344,wayward,,C2
9345,archetype,,C2
9346,dissension,,C2
9347,meteorological,,C2
9348,meteorology,,C2
9349,melancholy,,C2
9350,magpie,,C2
9351,melodiously,,C2
9352,archetypal,,C2
9353,melodious,,C2
9354,angsty,,C2
9355,angst,,C2
9356,hitherto,,C2
9357,adept,,C2
9358,exaltedly,,C2
9359,exalted,,C2
9360,drabness,,C2
9361,catastrophically,,C2
9362,hapless,,C2
9363,recuperate,,C2
9364,interlude,,C2
9365,cosmic,,C2
9366,caffeinate,,C2
9367,electrode,,C2
9368,flagging,,C2
9369,recuperation,,C2
9370,rebound,,C2
9371,equilibrium,,C2
9372,chronologically,,C2
9373,chronology,,C2
9374,conduit,,C2
9375,recuperative,,C2
9376,cultish,,C2
9377,seismic,,C2
9378,imperceptibly,,C2
9379,imperceptible,,C2
9380,floodgates,,C2
9381,proprietorial,,C2
9382,proprietary,,C2
9383,demystification,,C2
9384,demystify,,C2
9385,procedural,,C2
9386,qualitative,,C2
9387,protrusion,,C2
9388,protrude,,C2
9389,unnervingly,,C2
9390,unnerving,,C2
9391,unnerve,,C2
9392,slither,,C2
9393,irrevocable,,C2
9394,irrevocably,,C2
9395,brink,,C2
9396,unsurpassed,,C2
9397,loiter,,C2
9398,topple,,C2
9399,idiomatically,,C2
9400,idiomatic,,C2
9401,idiosyncratic,,C2
9402,idiosyncrasy,,C2
9403,austerity,,C2
9404,austerely,,C2
9405,austere,,C2
9406,nigh,,C2
9407,kinetic,,C2
9408,calamitously,,C2
9409,calamity,,C2
9410,menacingly,,C2
9411,menacing,,C2
9412,menace,,C2
9413,undemonstratively,,C2
9414,undemonstrative,,C2
9415,interlocking,,C2
9416,calamitous,,C2
9417,kinetically,,C2
9418,unmediated,,C2
9419,mediate,,C2
9420,interrogatively,,C2
9421,interrogative,,C2
9422,interrogation,,C2
9423,interrogate,,C2
9424,detract,,C2
9425,antithetical,,C2
9426,antithesis,,C2
9427,curator,,C2
9428,curate,,C2
9429,dubiously,,C2
9430,mediocrity,,C2
9431,mundanity,,C2
9432,exorcist,,C2
9433,exorcism,,C2
9434,figuratively,,C2
9435,unharried,,C2
9436,mediation,,C2
9437,ostensibly,,C2
9438,perversity,,C2
9439,ostensible,,C2
9440,wane,,C2
9441,soliloquize,,C2
9442,solipsism,,C2
9443,bereftly,,C2
9444,bereft,,C2
9445,mangle,,C2
9446,dissemble,,C2
9447,dissemination,,C2
9448,mutinous,,C2
9449,disseminate,,C2
9450,splinter,,C2
9451,anonymity,,C2
9452,clinch,,C2
9453,intrinsically,,C2
9454,intrinsic,,C2
9455,reproach,,C2
9456,mutinously,,C2
9457,prissy,,C2
9458,reptilian,,C2
9459,ebb,,C2
9460,vicinity,,C2
9461,lassitude,,C2
9462,ponderously,,C2
9463,ponderous,,C2
9464,wallow,,C2
9465,stultifyingly,,C2
9466,stultify,,C2
9467,mesmeric,,C2
9468,nonchalantly,,C2
9469,nonchalant,,C2
9470,recumbent,,C2
9471,incumbent,,C2
9472,homestead,,C2
9473,contagion,,C2
9474,undiminishing,,C2
9475,antediluvian,,C2
9476,tranquilise,,C2
